source,TRUE
researcher,FALSE
expert,FALSE
match,TRUE
guess,FALSE
athlete,FALSE
rider,FALSE
swimmer,FALSE
side,FALSE
racer,FALSE
cyclist,FALSE
face,FALSE
2015,FALSE
youtube,FALSE
official,FALSE
staff,FALSE
specifically,FALSE
research,FALSE
testing,FALSE
record,FALSE
analysis,FALSE
computing,FALSE
radar,FALSE
engineering,FALSE
mechanic,FALSE
test,TRUE
thing,FALSE
consideration,FALSE
efficiency,FALSE
complexity,FALSE
price,FALSE
availability,FALSE
precision,FALSE
accuracy,FALSE
consistency,FALSE
sensitivity,FALSE
second,FALSE
final,FALSE
certificate,FALSE
authority,FALSE
begin,TRUE
cease,FALSE
commence,FALSE
multiple,FALSE
several,FALSE
four,FALSE
many,FALSE
#,FALSE
#,FALSE
#,FALSE
extension,FALSE
integration,FALSE
support,TRUE
involve,TRUE
enable,TRUE
help,TRUE
another,FALSE
graphical,FALSE
visual,FALSE
full,FALSE
optional,FALSE
compatibility,FALSE
link,TRUE
connection,FALSE
interaction,TRUE
connectivity,FALSE
connection,FALSE
bridge,FALSE
difference,TRUE
similarity,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
Games,FALSE
bridge,FALSE
edit,FALSE
python,FALSE
main,FALSE
java,FALSE
editor,FALSE
question,TRUE
special,FALSE
big,FALSE
initial,FALSE
report,TRUE
public,FALSE
monthly,FALSE
on,FALSE
topic,TRUE
phrase,FALSE
pop,FALSE
crop,FALSE
light,FALSE
wind,FALSE
line,TRUE
sum,FALSE
question,TRUE
file,TRUE
more,FALSE
question,TRUE
comment,FALSE
answer,FALSE
comment,FALSE
do,TRUE
explain,TRUE
accomplish,TRUE
solve,FALSE
answer,FALSE
address,TRUE
illustrate,FALSE
avoid,TRUE
resolve,FALSE
understand,TRUE
demonstrate,FALSE
follow,TRUE
show,TRUE
ask,TRUE
answer,TRUE
pose,FALSE
avoid,TRUE
press,FALSE
address,TRUE
raise,FALSE
solve,FALSE
give,TRUE
ask,TRUE
directly,FALSE
assumption,FALSE
ship,FALSE
force,TRUE
facility,FALSE
vehicle,FALSE
weapon,FALSE
missile,FALSE
fleet,FALSE
vessel,FALSE
list,TRUE
easy,FALSE
access,TRUE
easy,FALSE
import,FALSE
install,FALSE
print,FALSE
remove,TRUE
fix,TRUE
technical,FALSE
everyone,FALSE
relate,TRUE
adapt,TRUE
simulation,FALSE
aid,TRUE
guide,TRUE
team,TRUE
stakeholder,TRUE
vendor,FALSE
consumer,TRUE
gather,FALSE
collect,TRUE
conclusion,FALSE
feedback,FALSE
insight,FALSE
protocol,TRUE
#,FALSE
#,FALSE
climate,FALSE
fire,FALSE
damage,FALSE
pollution,FALSE
optimal,FALSE
flood,FALSE
detail,TRUE
set,FALSE
compiler,FALSE
combination,TRUE
comparison,FALSE
mixture,FALSE
dictionary,FALSE
mix,FALSE
script,FALSE
language,TRUE
film,FALSE
signal,FALSE
sequence,FALSE
director,FALSE
creator,FALSE
destination,FALSE
role,TRUE
library,FALSE
adopt,FALSE
assume,TRUE
representation,TRUE
group,TRUE
arrangement,FALSE
composition,FALSE
sort,FALSE
whatever,FALSE
scientist,TRUE
investigator,FALSE
observe,TRUE
symptom,FALSE
damage,FALSE
produce,TRUE
trigger,FALSE
induce,FALSE
affect,TRUE
influence,FALSE
indicate,FALSE
predict,TRUE
experience,TRUE
pose,FALSE
impose,TRUE
shift,TRUE
difference,FALSE
variation,FALSE
reduction,FALSE
drop,FALSE
variance,FALSE
choice,TRUE
transition,FALSE
decline,FALSE
weather,TRUE
population,FALSE
temperature,FALSE
insight,FALSE
advice,FALSE
clue,FALSE
estimate,FALSE
intelligence,FALSE
judgment,FALSE
may,FALSE
would,FALSE
might,FALSE
situation,TRUE
could,FALSE
small,FALSE
large,FALSE
concrete,FALSE
virtual,FALSE
builder,FALSE
#,FALSE
kit,FALSE
bundle,FALSE
pack,FALSE
suite,FALSE
box,FALSE
combine,FALSE
complement,FALSE
utilize,FALSE
com,FALSE
non,FALSE
low,FALSE
high,FALSE
anti,FALSE
zero,FALSE
per,FALSE
pro,FALSE
share,TRUE
drive,FALSE
retention,FALSE
integrity,FALSE
extraction,FALSE
currently,FALSE
typically,FALSE
already,FALSE
previously,FALSE
explicitly,FALSE
derive,FALSE
receive,TRUE
extract,FALSE
retrieve,FALSE
gain,TRUE
must,FALSE
filter,FALSE
match,TRUE
match,TRUE
resemble,FALSE
equal,FALSE
initial,FALSE
subjective,FALSE
prior,FALSE
survey,FALSE
registry,FALSE
lead,TRUE
due,FALSE
compare,TRUE
acceptance,TRUE
approval,FALSE
endorsement,FALSE
rejection,FALSE
adoption,FALSE
recognition,FALSE
promotion,FALSE
denial,FALSE
confirmation,FALSE
success,FALSE
disapproval,FALSE
authorization,FALSE
validity,FALSE
violation,FALSE
complaint,FALSE
claim,FALSE
threat,FALSE
recommendation,TRUE
petition,FALSE
bug,FALSE
mistake,FALSE
breach,FALSE
vulnerability,FALSE
fault,FALSE
leak,FALSE
declare,FALSE
raise,FALSE
observe,TRUE
report,TRUE
reach,TRUE
resolution,FALSE
compromise,FALSE
settlement,FALSE
discussion,FALSE
#,FALSE
suggest,TRUE
someone,FALSE
court,FALSE
society,FALSE
attacker,FALSE
consent,FALSE
assistance,FALSE
intervention,TRUE
participation,FALSE
cooperation,FALSE
index,FALSE
it,FALSE
programming,TRUE
Database,FALSE
architect,FALSE
construct,TRUE
generic,FALSE
fix,TRUE
scheme,FALSE
instead,FALSE
regardless,FALSE
build,FALSE
inform,FALSE
business,TRUE
league,FALSE
engineer,TRUE
coordinator,FALSE
partner,FALSE
current,FALSE
five,FALSE
six,FALSE
eight,FALSE
bonus,FALSE
playable,FALSE
gameplay,FALSE
dungeon,FALSE
multiplayer,FALSE
story,FALSE
combat,FALSE
card,FALSE
road,FALSE
path,TRUE
gate,FALSE
number,TRUE
point,TRUE
mode,TRUE
each,FALSE
this,FALSE
its,FALSE
station,TRUE
their,FALSE
library,FALSE
x,FALSE
also,FALSE
set,TRUE
issue,TRUE
create,TRUE
put,TRUE
introduce,TRUE
exposure,TRUE
listen,FALSE
respond,FALSE
contribute,FALSE
stick,FALSE
add,TRUE
request,FALSE
type,TRUE
kind,TRUE
piece,FALSE
form,TRUE
sort,FALSE
bit,FALSE
sort,FALSE
room,FALSE
food,FALSE
space,FALSE
entertainment,FALSE
accommodation,FALSE
professional,FALSE
additional,FALSE
academic,FALSE
advanced,FALSE
choice,FALSE
qualification,FALSE
ieee,FALSE
rfc,FALSE
vendor,FALSE
motion,FALSE
automatic,FALSE
without,FALSE
school,FALSE
station,TRUE
bank,FALSE
district,FALSE
employ,TRUE
high,FALSE
class,FALSE
style,FALSE
format,TRUE
variety,TRUE
size,TRUE
reference,TRUE
governmental,FALSE
legislative,FALSE
analytical,FALSE
#,FALSE
training,FALSE
diagnosis,FALSE
prevention,FALSE
hunt,FALSE
attack,FALSE
attack,FALSE
crime,FALSE
automatically,FALSE
can,FALSE
resolve,FALSE
solve,FALSE
overcome,FALSE
error,TRUE
domain,TRUE
#,FALSE
#,FALSE
leader,FALSE
administrator,TRUE
reason,TRUE
secretary,FALSE
Commission,FALSE
committee,FALSE
board,FALSE
commissioner,FALSE
journal,FALSE
iso,FALSE
FDA,FALSE
committee,TRUE
methodology,FALSE
implement,TRUE
eligibility,FALSE
issue,TRUE
poster,FALSE
flag,FALSE
represent,TRUE
importance,FALSE
essence,FALSE
transaction,FALSE
offer,TRUE
hand,TRUE
hand,TRUE
extreme,FALSE
arm,FALSE
foot,FALSE
cheek,FALSE
half,FALSE
sensor,FALSE
symbol,FALSE
graph,FALSE
algorithm,TRUE
statistic,FALSE
structure,TRUE
basic,FALSE
dynamic,FALSE
physical,FALSE
organism,FALSE
patient,FALSE
medium,FALSE
channel,FALSE
communicating,TRUE
coordination,FALSE
collaboration,FALSE
consensus,FALSE
interact,FALSE
interaction,TRUE
dialogue,FALSE
negotiation,FALSE
communication,TRUE
consultation,FALSE
•,FALSE
III,FALSE
council,FALSE
constitution,FALSE
Institute,FALSE
state,TRUE
board,FALSE
charter,FALSE
constitution,FALSE
constitute,TRUE
become,FALSE
sequence,FALSE
modification,FALSE
modify,TRUE
extend,TRUE
change,TRUE
revise,TRUE
adapt,TRUE
remove,TRUE
schedule,FALSE
waive,FALSE
alter,FALSE
simplify,FALSE
reduce,TRUE
adjust,FALSE
long,FALSE
inclusion,FALSE
year,FALSE
consideration,FALSE
revision,FALSE
improvement,FALSE
completion,FALSE
month,FALSE
phase,TRUE
period,FALSE
time,TRUE
day,FALSE
industry,TRUE
business,TRUE
regulation,TRUE
train,FALSE
employer,FALSE
firm,FALSE
Congress,FALSE
monitor,TRUE
economic,FALSE
personnel,FALSE
institutional,FALSE
functional,FALSE
transaction,TRUE
display,FALSE
representation,FALSE
model,TRUE
manipulation,FALSE
render,FALSE
mapping,FALSE
presentation,FALSE
display,FALSE
model,TRUE
mathematical,FALSE
architectural,FALSE
abstract,FALSE
supplier,FALSE
center,TRUE
head,TRUE
something,FALSE
firm,FALSE
perform,TRUE
supply,FALSE
deliver,FALSE
produce,TRUE
finance,FALSE
instance,TRUE
example,TRUE
simplicity,FALSE
child,TRUE
laptop,FALSE
phone,FALSE
telephone,FALSE
child,TRUE
demonstration,FALSE
continuation,FALSE
healthcare,FALSE
medical,FALSE
#,FALSE
EPA,FALSE
FCC,FALSE
SEC,FALSE
carry,TRUE
ingredient,FALSE
slot,FALSE
demonstrate,FALSE
integrate,FALSE
develop,TRUE
incorporate,TRUE
convert,FALSE
check,FALSE
introduce,TRUE
Protocol,FALSE
theory,FALSE
unify,FALSE
organization,FALSE
system,FALSE
authority,TRUE
government,TRUE
cross,TRUE
explore,FALSE
negotiate,FALSE
geographical,FALSE
geographic,FALSE
sample,FALSE
numerical,FALSE
spatial,FALSE
name,TRUE
restore,FALSE
expand,FALSE
cancel,FALSE
noise,FALSE
high,FALSE
NCAA,FALSE
Commonwealth,FALSE
impose,FALSE
combination,TRUE
space,FALSE
field,TRUE
USA,FALSE
US,FALSE
CA,FALSE
ABC,FALSE
CO,FALSE
cd,FALSE
GE,FALSE
UNESCO,FALSE
UK,FALSE
NASA,FALSE
SA,FALSE
EU,FALSE
create,TRUE
plan,TRUE
help,TRUE
join,FALSE
engage,TRUE
volunteer,FALSE
study,FALSE
advocacy,FALSE
youth,FALSE
local,FALSE
guide,TRUE
forum,FALSE
license,FALSE
commerce,TRUE
finance,FALSE
Commerce,FALSE
mail,FALSE
financing,FALSE
agency,TRUE
affair,FALSE
banking,FALSE
security,TRUE
tax,FALSE
legislation,FALSE
statute,FALSE
court,FALSE
voter,FALSE
party,FALSE
parliament,FALSE
state,FALSE
citizen,TRUE
enter,FALSE
hear,TRUE
central,FALSE
external,FALSE
approve,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
challenge,FALSE
criticism,FALSE
reason,TRUE
difficulty,TRUE
exist,TRUE
respective,FALSE
propose,TRUE
practice,FALSE
regulation,TRUE
conflict,FALSE
overlap,TRUE
inconsistent,FALSE
confusing,FALSE
unclear,FALSE
unpredictable,FALSE
uncertain,FALSE
complicated,FALSE
evolve,FALSE
controversial,FALSE
competition,FALSE
conflict,TRUE
disagreement,FALSE
collision,FALSE
dispute,TRUE
confusion,FALSE
parallel,FALSE
conjunction,FALSE
accordance,FALSE
alignment,FALSE
agreement,FALSE
senior,FALSE
portfolio,FALSE
director,TRUE
specialist,FALSE
worker,FALSE
delegate,FALSE
express,TRUE
expertise,FALSE
contractor,FALSE
individual,TRUE
year,FALSE
hold,TRUE
active,FALSE
schedule,FALSE
sake,FALSE
convenience,FALSE
ease,FALSE
expectation,FALSE
probability,FALSE
problem,FALSE
discover,FALSE
extent,FALSE
distribute,FALSE
similar,FALSE
portal,FALSE
resident,FALSE
contribution,FALSE
rate,TRUE
chapter,FALSE
chart,FALSE
book,TRUE
identify,TRUE
regional,FALSE
column,FALSE
reflect,FALSE
constitute,TRUE
lack,TRUE
collect,TRUE
article,TRUE
reference,TRUE
title,FALSE
photograph,FALSE
find,TRUE
reference,TRUE
elsewhere,FALSE
place,TRUE
reproduce,FALSE
edition,TRUE
pdf,FALSE
structure,TRUE
xml,FALSE
ensure,TRUE
#,FALSE
well,FALSE
yet,FALSE
memory,TRUE
registration,FALSE
style,FALSE
format,TRUE
gender,FALSE
genre,FALSE
article,FALSE
basic,FALSE
rest,TRUE
remainder,FALSE
comprise,FALSE
cover,TRUE
logic,FALSE
explanation,FALSE
argument,FALSE
premise,FALSE
reason,TRUE
reason,TRUE
motivation,FALSE
truth,FALSE
argument,FALSE
pull,FALSE
cut,FALSE
top,TRUE
close,FALSE
scale,TRUE
knock,FALSE
low,FALSE
sit,FALSE
fall,TRUE
break,FALSE
narrow,FALSE
answer,FALSE
response,TRUE
definition,TRUE
reply,FALSE
alternative,FALSE
expression,FALSE
way,TRUE
location,FALSE
lock,FALSE
sign,FALSE
tap,FALSE
grab,FALSE
click,FALSE
move,FALSE
jump,FALSE
dial,FALSE
switch,FALSE
post,TRUE
belonging,FALSE
contact,FALSE
ID,FALSE
email,FALSE
surname,FALSE
photo,FALSE
logo,FALSE
job,FALSE
list,TRUE
credential,FALSE
key,TRUE
signature,FALSE
facebook,FALSE
alternative,FALSE
description,FALSE
interpret,TRUE
far,FALSE
additionally,FALSE
lack,TRUE
minimal,FALSE
explicit,FALSE
package,TRUE
every,FALSE
formulation,FALSE
#,FALSE
maker,FALSE
#,FALSE
deal,FALSE
comply,FALSE
art,FALSE
establish,TRUE
design,TRUE
evaluate,TRUE
shape,FALSE
assess,TRUE
review,TRUE
adopt,TRUE
analyze,TRUE
democratic,FALSE
law,TRUE
text,FALSE
book,TRUE
paper,TRUE
norm,FALSE
obtain,TRUE
learn,TRUE
take,TRUE
choose,TRUE
get,TRUE
archive,FALSE
compilation,FALSE
catalogue,FALSE
artifact,FALSE
process,TRUE
record,TRUE
transmit,FALSE
keep,TRUE
producer,FALSE
original,FALSE
12,FALSE
human,FALSE
global,FALSE
#,FALSE
stream,FALSE
analyze,TRUE
fairly,FALSE
architect,FALSE
financial,FALSE
achieve,TRUE
accomplish,FALSE
reach,TRUE
seven,FALSE
fashion,FALSE
pattern,TRUE
direction,FALSE
distinction,TRUE
principle,FALSE
differentiation,FALSE
correlation,FALSE
separation,FALSE
interest,TRUE
intention,FALSE
civil,FALSE
aerospace,FALSE
industrial,FALSE
mechanical,FALSE
electrical,FALSE
nuclear,FALSE
chemical,FALSE
technological,FALSE
author,FALSE
programme,FALSE
aim,TRUE
tend,TRUE
realize,TRUE
fulfill,FALSE
important,FALSE
#,FALSE
table,TRUE
Dictionary,FALSE
history,FALSE
Manual,FALSE
book,FALSE
Encyclopedia,FALSE
collection,FALSE
booklet,FALSE
manual,FALSE
publication,FALSE
overview,FALSE
breakdown,FALSE
layout,FALSE
chapter,FALSE
permit,FALSE
examine,TRUE
compare,TRUE
select,TRUE
collect,TRUE
read,TRUE
whether,FALSE
protect,TRUE
associate,FALSE
separate,TRUE
draw,FALSE
copyright,FALSE
encryption,FALSE
electronic,FALSE
matrix,TRUE
matrix,FALSE
represent,TRUE
depict,TRUE
compare,FALSE
demonstrate,FALSE
capture,FALSE
#,FALSE
entry,FALSE
dimension,TRUE
interactive,FALSE
window,FALSE
i,FALSE
j,FALSE
quote,FALSE
departure,FALSE
letter,TRUE
passage,FALSE
phrase,FALSE
cue,FALSE
friend,FALSE
father,FALSE
mother,FALSE
opinion,FALSE
publisher,FALSE
wife,FALSE
right,FALSE
enforce,FALSE
gun,FALSE
crowd,FALSE
tobacco,FALSE
market,FALSE
birth,FALSE
animal,FALSE
pricing,FALSE
contrast,TRUE
short,FALSE
voter,FALSE
grant,TRUE
deny,TRUE
refuse,FALSE
seek,TRUE
grant,FALSE
request,FALSE
refuse,FALSE
deny,TRUE
exclusive,FALSE
proper,FALSE
#,FALSE
back,FALSE
trend,FALSE
case,TRUE
attach,FALSE
refer,FALSE
connect,FALSE
belong,FALSE
forum,FALSE
lend,FALSE
chance,TRUE
email,FALSE
arise,TRUE
come,TRUE
emerge,FALSE
comparable,FALSE
tie,TRUE
govern,TRUE
regulate,FALSE
affect,FALSE
establishment,FALSE
function,TRUE
growth,FALSE
international,FALSE
bilateral,FALSE
human,FALSE
family,FALSE
mutual,FALSE
experience,TRUE
assemble,FALSE
manufacturer,FALSE
provider,FALSE
supplier,FALSE
accompaniment,FALSE
introduction,TRUE
addition,FALSE
inspiration,FALSE
attachment,FALSE
outlet,FALSE
corporate,FALSE
creative,FALSE
translation,TRUE
translation,FALSE
conversion,FALSE
translator,FALSE
almost,FALSE
translation,FALSE
transmission,FALSE
perform,TRUE
maintain,TRUE
implement,TRUE
manage,TRUE
develop,TRUE
handle,TRUE
world,FALSE
protect,FALSE
recover,FALSE
separate,TRUE
derive,FALSE
confidential,FALSE
#,FALSE
metric,FALSE
submit,TRUE
conform,FALSE
winner,FALSE
opponent,FALSE
opposition,FALSE
NFL,FALSE
winner,FALSE
champion,FALSE
opponent,FALSE
mistake,FALSE
instance,FALSE
digit,FALSE
episode,FALSE
meet,TRUE
repeat,TRUE
fulfil,FALSE
couple,FALSE
series,FALSE
handful,FALSE
variety,FALSE
lot,FALSE
pair,FALSE
multitude,FALSE
bunch,FALSE
succession,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
draw,FALSE
originate,FALSE
range,TRUE
differ,FALSE
host,FALSE
formula,FALSE
custody,FALSE
manufacturer,FALSE
maximum,FALSE
storage,TRUE
pick,FALSE
locate,FALSE
label,FALSE
migrate,FALSE
region,FALSE
mess,FALSE
sleep,FALSE
argue,FALSE
kid,FALSE
static,FALSE
point,FALSE
plan,FALSE
encompasse,FALSE
tech,FALSE
consumption,FALSE
practice,FALSE
market,FALSE
vision,FALSE
express,TRUE
evaluation,TRUE
qualification,FALSE
warning,FALSE
citation,FALSE
opinion,FALSE
determine,TRUE
confirm,FALSE
verify,FALSE
accept,TRUE
ignore,FALSE
satisfy,FALSE
regulator,FALSE
next,FALSE
previous,FALSE
compete,TRUE
specialist,FALSE
conclude,FALSE
decide,FALSE
finish,FALSE
finalize,FALSE
improve,TRUE
assess,TRUE
exam,FALSE
attach,TRUE
monetary,FALSE
immigration,FALSE
admission,FALSE
water,FALSE
tag,FALSE
provision,FALSE
layer,FALSE
maintain,TRUE
publish,TRUE
publication,FALSE
literature,TRUE
library,TRUE
quote,FALSE
template,FALSE
distribute,FALSE
contain,TRUE
strictly,FALSE
accordingly,FALSE
closely,FALSE
citizen,FALSE
professional,FALSE
accord,TRUE
concert,FALSE
identity,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
tell,FALSE
exactly,FALSE
anything,FALSE
everything,FALSE
fact,FALSE
essential,FALSE
unrelated,FALSE
ownership,FALSE
authenticity,FALSE
sub,FALSE
meta,FALSE
net,FALSE
news,FALSE
multi,FALSE
marketing,FALSE
challenge,FALSE
adjust,FALSE
collection,TRUE
sheet,FALSE
sheet,FALSE
page,TRUE
etc,FALSE
map,FALSE
film,FALSE
dvd,FALSE
band,FALSE
novel,FALSE
album,FALSE
iphone,FALSE
President,FALSE
Minister,FALSE
Navy,FALSE
company,FALSE
independent,FALSE
foreign,FALSE
autonomous,FALSE
language,TRUE
normal,FALSE
base,FALSE
friend,FALSE
competitor,FALSE
designer,FALSE
table,TRUE
randomly,FALSE
specially,FALSE
carefully,FALSE
appropriately,FALSE
#,FALSE
panel,FALSE
schedule,FALSE
congestion,FALSE
emission,FALSE
emission,FALSE
think,FALSE
assumption,FALSE
observation,FALSE
lose,FALSE
recommend,FALSE
suggest,TRUE
trade,TRUE
spin,FALSE
split,FALSE
roll,FALSE
tip,FALSE
stand,FALSE
off,TRUE
in,TRUE
out,FALSE
up,FALSE
#,FALSE
over,FALSE
viable,FALSE
universal,FALSE
review,FALSE
driver,FALSE
owner,FALSE
preview,FALSE
custom,FALSE
automate,FALSE
#,FALSE
investigator,FALSE
reader,FALSE
civil,FALSE
computer,TRUE
charter,FALSE
mechanical,FALSE
financial,FALSE
legal,FALSE
certify,FALSE
chief,FALSE
all,FALSE
officer,FALSE
officer,FALSE
officer,FALSE
holder,FALSE
accounting,FALSE
#,FALSE
#,FALSE
#,FALSE
lawyer,FALSE
practitioner,FALSE
technician,FALSE
call,TRUE
less,FALSE
difficult,FALSE
#,FALSE
unknown,FALSE
simple,FALSE
want,TRUE
try,TRUE
like,TRUE
choose,TRUE
plan,TRUE
intend,TRUE
say,FALSE
asset,FALSE
game,TRUE
consultant,FALSE
worker,FALSE
man,FALSE
teacher,FALSE
technician,FALSE
lawyer,FALSE
journalist,FALSE
representative,FALSE
member,FALSE
fellow,FALSE
supporter,FALSE
supervisor,FALSE
advisory,FALSE
steering,FALSE
monitor,FALSE
decide,FALSE
design,TRUE
generate,TRUE
apply,TRUE
observe,TRUE
send,TRUE
attribute,TRUE
log,TRUE
log,TRUE
diagram,FALSE
date,TRUE
prepare,TRUE
draft,FALSE
review,TRUE
amend,TRUE
person,TRUE
minister,FALSE
alteration,FALSE
amendment,FALSE
draft,FALSE
sign,TRUE
print,FALSE
file,TRUE
addition,FALSE
improvement,FALSE
adjustment,FALSE
change,FALSE
contribution,FALSE
update,TRUE
repair,FALSE
occur,FALSE
make,TRUE
wrought,FALSE
love,TRUE
prefer,FALSE
hate,FALSE
remember,FALSE
thank,TRUE
thank,TRUE
compensate,FALSE
honor,FALSE
repay,FALSE
thank,TRUE
reward,FALSE
praise,FALSE
recognize,FALSE
thank,TRUE
credit,TRUE
sue,FALSE
support,TRUE
encourage,TRUE
continue,TRUE
inspire,FALSE
funding,FALSE
advance,FALSE
recognize,FALSE
promote,FALSE
help,TRUE
pioneering,FALSE
outstanding,FALSE
highlight,FALSE
scientific,FALSE
science,TRUE
conservation,FALSE
collaborative,FALSE
educational,FALSE
ongoing,FALSE
recovery,FALSE
outreach,FALSE
today,FALSE
sport,FALSE
football,FALSE
tournament,FALSE
city,FALSE
sport,FALSE
equivalent,FALSE
analogous,FALSE
place,TRUE
mind,FALSE
#,FALSE
compete,TRUE
qualify,FALSE
cater,FALSE
comfort,FALSE
request,FALSE
demand,FALSE
seek,FALSE
enjoy,FALSE
distinguish,TRUE
incident,FALSE
consider,TRUE
describe,TRUE
investigate,TRUE
text,FALSE
draft,TRUE
title,TRUE
Digital,FALSE
period,TRUE
timeline,FALSE
origin,FALSE
copy,TRUE
compile,FALSE
exclude,FALSE
war,FALSE
supplement,FALSE
entity,TRUE
use,TRUE
ecosystem,FALSE
sector,FALSE
region,FALSE
utilize,FALSE
across,FALSE
sense,TRUE
assembly,FALSE
Secretariat,FALSE
sentence,FALSE
expression,FALSE
॥,FALSE
land,FALSE
plant,FALSE
car,FALSE
tell,FALSE
reveal,FALSE
know,TRUE
fill,TRUE
alternate,FALSE
put,TRUE
present,TRUE
express,FALSE
place,TRUE
write,TRUE
document,TRUE
organize,TRUE
apart,FALSE
away,FALSE
separately,FALSE
aside,FALSE
differ,FALSE
separate,TRUE
distinct,FALSE
come,TRUE
comprehend,FALSE
grasp,FALSE
find,TRUE
put,TRUE
back,FALSE
embed,FALSE
start,TRUE
rest,TRUE
when,FALSE
water,FALSE
philippine,FALSE
Netherlands,FALSE
commentator,FALSE
fan,FALSE
room,FALSE
conference,FALSE
candidate,FALSE